0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,54,647,486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,10,2914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,44,1108,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,504,1872,76,2269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,113,611,2915
0,0,0,0,0,0,0,0,0,0,0,0,6,108,301,35,347,1403,461,1873,1874
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2270,1875,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,63,2916,648,1404,106,2917,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,42,612,6
0,0,0,0,0,0,0,0,0,0,0,0,0,43,1248,383,223,1586,1249,29,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,740,158,2918,371
0,0,0,0,0,0,0,0,0,0,0,0,0,650,53,138,62,207,2919,101,2920
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,1,5
0,0,0,0,0,0,0,0,0,0,0,0,316,110,2,203,1,17,152,10,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,505,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,74,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,276,133,260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,697,67,12,53
0,0,0,0,0,0,0,0,0,0,0,0,63,188,1250,2921,198,30,18,384,2922
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1251,134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1405,99,788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,46,1,6,1,118
0,0,0,0,0,0,0,0,0,1,32,29,42,32,30,277,292,348,233,1587,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,230,2271,4,278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,462,99,1588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,128,365,43,2924,1589,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,698,1252,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,2925,851
0,0,0,0,0,0,0,0,0,0,0,1,204,1,1,1,7,91,2926,555,1109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,348,5
0,0,0,0,0,0,0,0,0,0,0,9,316,6,40,2272,42,102,2273,699,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,588,31,48,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1110,1111,9,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,1253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1254,2927,149,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,43,13,1876,1591,487,262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,487,2262,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,991,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,219,1592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,152,439,450,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,7,30,251,233,349,534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,1877,125,65,328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,26,93,173,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,2274,21,117,911,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,293,2275,2276,1,309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,790,2928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1406,1255,336,47
0,0,0,0,0,0,0,0,0,0,0,0,0,17,199,176,13,88,2,6,5
0,0,0,0,0,0,0,0,0,0,0,0,195,589,583,23,1256,741,1407,700,2929
0,0,0,0,0,0,0,0,0,0,0,0,28,125,17,35,16,96,129,789,590
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,1878,2278,196
0,0,0,0,0,0,0,0,0,0,0,0,0,294,317,48,279,97,168,116,2279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,651,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,742
0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,117,2930,87,2280,557,1879
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,506,219,39
0,0,0,0,0,0,0,0,0,0,912,1107,7,182,200,1,2281,992,24,185,1408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,233,609,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,188,2282,245,383,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,854,88,35,153
0,0,0,0,0,0,0,0,0,28,7,428,1,791,2931,308,46,2,91,133,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,2932,135,2275,309,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,701,46,31
0,0,0,0,0,0,0,0,0,0,0,0,0,24,318,583,7,9,2,17,652
0,0,0,0,0,0,0,0,0,0,25,2284,489,529,2934,112,1,13,1593,1410,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,9,42,1257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,446,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2285,2935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,2286,238,10,743,2936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1594,507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,9,9,21,613,366,133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,318,113,97,399,1880,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,26,535,429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,227,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,295,2938,2939,22,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,6
0,0,0,0,0,0,0,0,0,0,0,0,2257,20,45,5,14,344,993,536,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2940,1411,26,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,994,995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,5,1881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,20,45
0,0,0,0,0,0,0,0,0,0,0,2941,793,20,45,202,400,110,181,5,75
0,0,0,0,0,0,0,0,0,913,2,703,2942,62,60,57,220,273,2943,24,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1882,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,401,345,125,2944,996
0,0,0,0,0,0,0,0,0,1258,5,2288,744,689,63,745,411,2289,1412,914,113
0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,1259,558,207,278,1249,281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26
0,0,0,0,0,0,0,0,0,0,0,0,1,21,16,4,146,559,24,104,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13,80,1260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,794,18,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,7,425,795,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,4,79,997,560,14,451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,198,347,2946,2947,195,1406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,463,1,1,2,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,318,319,182,13,2948,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,79,88,1595,6
0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,72,396,2291,7,1883,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,1596,1413,198,1,12,608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,1,6,14,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,0,0,21,561,2292,10,441,402,1884,61,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,126,998,85,30,156,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,2949,2950,447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1597,191,263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,31,476,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,103,14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,244,187,475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,2952,366,127,84,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,172,22,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,207,13,999
0,0,0,0,0,0,0,0,0,0,0,92,532,532,537,798,13,77,799,9,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,115,344,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,358,302,158,56,170,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,28,508,30,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,917,1112,563,1885,1886,2293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,23,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,559
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,82,5,12
0,0,0,0,0,0,0,0,0,0,14,654,1,100,74,49,2953,1887,856,1261,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,2,25,372,5,787,35
0,0,0,0,0,0,0,0,0,0,0,1,412,1114,2954,705,1000,2955,746,2956,2294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,157,111,291
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1599,1262,23,1115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,647,1001,1,538,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,530,6,86,70,367
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,182,265,327
0,0,0,0,0,0,0,0,0,0,0,0,175,294,317,1600,358,302,2293,918,52
0,0,0,0,0,0,0,0,25,564,2957,11,43,14,1888,344,142,509,1414,164,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,403,128,95,17,1264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2295,2296,449,206,1601,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,738,2298
0,0,0,0,0,0,0,0,0,0,0,1,1,1,252,201,2,102,166,211,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,303,700,30,195,2958,2959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,125,269,1117
0,0,0,0,0,0,0,0,0,0,0,283,116,385,919,1416,190,253,70,253,112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,125,1395,13,2,442,2299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,295,510,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,4,1002,14,62,398,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,2960,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,101,103,1,257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,918,1,1
0,0,0,0,0,0,0,0,0,0,0,0,42,7,321,2961,284,404,1265,539,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,1,139,349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,125,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,566,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,614,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,10,447,1267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2963,747,1,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,202,400,110,613,440
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,920,1268,6,226,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,35,1269,98
0,0,0,0,0,0,0,0,0,0,1603,159,505,11,4,66,1118,2300,134,2301,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,79,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,14,165,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607,413,336,186,47
0,0,0,0,0,0,0,0,0,0,300,189,20,230,111,9,68,748,426,51,3
0,0,0,0,0,0,0,0,0,0,0,0,0,23,2964,2,108,169,907,359,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,19,5,19,2965,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,35,2302,1,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,91,9,295,246,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,27,921,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,0,0,0,23,381,2,857,567,801,34,1417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,327,2967,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,2303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,183,2304,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,371,360,22,81,1604,1271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,346,71,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1119,1,40,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,38,247,244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,1003,60,321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,229,329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,14,330,1396
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1605,2969,2970
0,0,0,0,0,0,0,0,0,0,0,1,478,1004,2,132,351,2305,294,317,76
0,0,0,0,0,0,0,0,0,0,0,0,0,386,2,1890,79,373,540,1,3
0,0,0,0,0,0,0,0,0,0,506,117,387,1606,1273,57,1407,373,2278,175,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,248,615
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,1120,1,1274,1275,858
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4
0,0,0,0,0,0,0,0,0,0,0,21,29,125,1418,131,2972,1,21,2,264
0,0,0,0,0,0,0,0,0,0,14,492,2306,20,230,1,15,27,281,2,3
0,0,0,0,0,0,0,0,0,0,0,2279,1419,252,1891,655,72,16,9,53,3
0,0,0,0,0,0,0,0,0,0,0,34,233,34,36,654,80,58,13,77,18
0,0,0,0,0,0,0,0,0,0,0,1607,7,60,2276,7,512,40,239,127,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,116,385,191,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,859,48,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,2307,135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,101,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1420,1892,290
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,265,592,288,319,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,84,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1421,187,1608,123,42,33,187,1608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,1121,6,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2308,2309,352,190,2310,290
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,15
2973,13,51,13,20,230,13,251,13,260,13,100,479,46,31,1005,61,7,21,105,2974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,922,2975,568,88,284
0,0,0,0,0,0,0,0,0,0,0,0,0,168,144,860,656,1,424,82,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,34,405,28,56,315,923,221,184,1893,1887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,2311,296,311,1422,1122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,159,430,6,1894,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,2312,655,1123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1423,1424,527,306,1
0,0,0,0,0,0,0,0,0,0,0,0,542,1,209,168,116,802,803,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2976,2977,113
0,0,0,0,0,0,0,0,0,0,0,0,749,58,83,2313,1425,616,135,67,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,59,158,329,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,2978,360,10,220,59
0,0,0,0,0,0,0,0,0,9,6,70,190,377,527,306,106,1895,196,383,348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,42,1896,645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1610,322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,106,103,16,2979,4,18
0,0,0,0,0,0,0,0,11,7,172,353,7,20,1276,49,312,431,14,255,119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,150,593,2314,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2980
