text,sentiment
estrutura pra conversa adoção tô chorar horror,0
carinha engraçar,1
manu joice vaca ficção insuportável          ,0
Bela gil clipe Dança ventre tchan conseguir realizar sonho criança soteropolitano ano number,1
ai agonia masterchefbr,0
rei Arthur favorito clive owen achar q caber    charliehunn,1
querer Joaquim Lopes pra eu videoshowaovivo,1
baboseira viver brasileiro  ,1
grande tristeza vida ultimamente Deborah casado boy,0
impressão paola tar azeda Limão velho,0
catro aula política falar música de ele ppk chorar kkk mitooo,1
risada garanter dupla pro dia ficar   adooorooo,1
gostar sardinha,1
ana Maria Bulsa maravilhoso,1
deus mãe nascer diferente,1
risada vanessa Ahhahaha,1
matéria falar canudo origem,0
rolê mirian hj tá demorar masterchefbr,0
paollar Oliveira   jeiza   vídeoshowaovivo Aforçadoquerer,1
hoje acabar Masterchef botar siga caminhoneiro,0
programa perder mão recorte começar convidado sentar péssimo melhora pedrobial,0
lindo username,1
  mau vilã desenho animar hoje programa,0
acabar patroasnoratinho malumanothenoite       divulgar música feliceslos4   username username,1
educação pessoa celular programa,0
Mirian oh sucesso procê saída fundo brigar ocê tê ver bjo,0
username adorar café,1
legal tempo d dd top,1
aaaa amo vídeo show família reunir olhar beijão,1
hoje dia dálhe username infarte hoje,1
festar tema unicórnio pra menina username ir pensar falar migah maisvoce,0
Maiara maraísa lindo,1
suportar prova masterchefbr,0
n odeio mir Nayane,0
dançar som tchan kkk amo,1
acabar colocar abertura plantão cortar passar oferecimento encontro aparecer evaristo,0
saudade assister pai,0
incrível tranquilidade paola mercado,1
morrer amor username programa username Thenoite,1
username ta ver pessoa ta passar vergonha rede nacional continuar expor encontro vergonhaalhear,0
ana luiza Alem lindo cozinha,1
shippo forte paola fogaçar,1
competição equipe único Mirian problematizar prazer masterchefbr,0
bonitinho dedé Juliana Paes videoshowaovivo,1
mulher lindacalmasereno username bota presente,1
username levar username username username q mandar email msm he ehe,0
jornal nacional hoje,0
bom tema programa hj sofrar bocado pessoa casa pessimista próprio mãe  ,1
username username username graças deus homem hoje,1
mães arnaldo Antunes bom mundo,1
pará Belém   ,1
acabar tom funebre ja videoshowaovivo,0
giló sardinha,0
imaginar Mirian oubleonardo ganhandi number guerra mundial pleno twitter,0
triste pleno séc xxi encontraser homem,0
cheguei,1
gente tar foder pqp,0
username rockn   roll sensacional encantar  ,1
caramba pensar errar comigo encontro,0
episódio q passar fabrizio continuar gato ne,1
Léo Stronda chegar comer coisa kkkjj,1
cabelo maravilhoso vanessa mata altashoras,1
padre username sambar cara bial nota number,1
username rir alto carimbó estilizar qro username amanhã  ,1
fofo lindinho sz,1
Martin temporada fofooo,1
username achar deselegante thais araújo Maisvocê,0
ir precisar dormir number hora pra recupero programa hoje,0
globo comprar powercouplebrasil tô aguardo descartar bbb mini série pessimo  ,0
achar chegar ir começar ficar triste eliminação competição aumentar,0
username username fiquei confuso apuração hahaha,0
Nelson xavier homem ator artestar deixar muito saudade   porangatu Goiás,1
cooomo gostar Murilo pqp           ,1
querer sorvete,1
achar q bial por padre fabiodemelo sinuca bico pergunta pegadinha  ,0
dia empolgante programa Pedro Bialvocê sensacional conversacombial,1
hh impressão q paciencia chef c   username esgotar risoto de ela mexidão sabor   ,0
menino continuar dentista horror videoshowaovivo,0
mana colocar jambu junto sucesso    masterchefbr,1
bom programa terça,1
nao vejer hora começar 3,1
achar q edição username força vilão léo amor pra mandar mir fofo,1
eeee   otacosta dançar carimbó amanhã vídeoshowaovivo,1
cancela band amor deus,0
de aqui powercouplebrasil q bom pra ir comentar,0
assistir zero1 participar jogo desejado Brasil username Number Titi zerar programação globo,1
Saulo bom pessoa universo,1
padre Fabio Melo,1
saudade wando nostalgiar,1
caraca imbecil machista falar monte basta,0
querer Bike Sdds,0
sair fofoca,1
fabrizio bom bom cara inveja dona mir,1
de aqui Masterchef deixar preparar lanchinho kkkk,1
lua maravilhoso seguir normal,1
gostar fatima Bernardes  ,1
bom quadro transformação capilar Fátima kkkk,1
username durmor amar programa,1
maquiagem Ana Maria hoje tar parecer fiz horrível maisvoce,0
username brusinha bicha maravilhoso mulher,1
he j luta,1
crush Masterchef,0
bagunça hoje Braseeel,0
pijama Ana Maria  ,1
escândalo temer Aécio Ana Maria Braga vester unicórnio mau hoje maisvoce,0
simpatia pra robertocarlo receber camarim show nao dar certo estar pertinho de ele,0
roupa tie encontro,0
Sandy beleza jesus chegar insulto população desprover,1
episodio hoje agitar corte fogo acabar explosão qdo bater ca bunda chão Masterchef,1
episódio hoje almoço domingo família cozinha brigar volta,0
confusão prova,0
username username maravilhoso Monamur,1
username cara ficar lindo ouvir poesia de ele encontro,1
sardinha Number maravilhas mundo espinha,1
Adoçãotardia temática importantíssimo levantar encontro parabéns,1
to achar q problema avental azul,0
Bruna lindo fazer noiva louco tar ótimo,1
Fátima cortar convidado medinho gongar globo deselegante,0
hoje papo username username pra perder carcereiro,1
maluma lir    vivaoslatinos,1
de aqui master chef number manha kkk,0
kkk Manooo,1
mirer fazer hora extra programa,0
ser Fátima ter convidar global q apoiar aecio kkk,0
username ser tio corrigir   cortar   username kkk épico,1
linda username   programa tar show,1
tchan      ,1
cara jogar sujo falar justo difícil aturar leonardo Masterchefbr,0
to rir susto namaria passar roupa maisvoce,1
bacano debate senso racismo,1
programa desespero pqp Equipeazul,0
agonia marian deus céu mulher,0
gente Sandy tar lindo,1
socorro nervoso tomar cu,0
Baixinhas gorder dona coração   maiaraemaraisanobial username,1
rever história Fátima maravilhoso,1
inspirar família number filhosvocê lascar,0
n casar casar querido   irmão number ano pensamento bom encontro,0
ana arrasar parecer perder,1
preciso ler livro d adorar novela xd saudade Roquesanteiro,1
acordar insatisfeito resultado,0
senhora achar sabidona ferro passar kkkk,0
Nanda Costa lacrar 19h00 adooorar   eterno heroína salve jorge                   ,1
começar programa tô chorar,1
braulio poesia,1
bom programa vida hoje kkk,1
tar errado username victor prova pq machucar fator externo injusto Abel Masterchefbr,0
ansioso pra assistir conversa hoje política começar,1
username bora melhorar pesquisa cultura paraense dindin dinheiro sacolé   chopp,0
pq cara miriam ganhar assistar,0
aparecer índice morte cidade tô assustar belempedepaz,0
Rafael nascer escutar username anjo 40semanas edecasa,1
enfim excelente programa entrevista tv abrir,1
Master chef fome madrugadato virar coruja sonambulo,1
amei Nelson xavier tenda milagre ler livro Jorge amado videoshowaovivo,1
assistir agr yt gente Mirian tar ridiculo parecer comida priminho td misturar dever sair,0
Equipeazul torcida equipe azul ir arrebentar,1
amar sexo frágil risada irmã Lázaro ramo   videoshowaovivo,1
felizmente Deborah salvo,1
username username username pedir fôlego voltar pra casa ninguém aguentar masterchefbr,0
sério nome série passar globo rush medicina vip     ,0
militante chegar     frango desconstruir,0
ah saudade Hebe Camargo televisão brasileiro rainha tv rainha Brasil  ,1
mãe serginho    ,1
preciso chegar século number pra negro desembargador,0
bom quadro mestre mandar,1
tchan religião,1
sofia lindo batom tar show Joaquim lir Bjusss Paraiba,1
vitor b bebezinho username,0
consigo olhar Sandy username imaginar peidar,0
amanhã amado username username,1
pessoa q entender   significar sentir haver forma demonstrar abraço encontro,1
bixinho username torcer   gato,1
papai chegar hahaha mrcatro,1
sotaque lucero matar,0
lal Souza lindo,1
branco falar racismo preguiça,0
username username tah pgm username   conversacombial,1
ana Maria Braga vester unicórnio inveja pijama,1
username tadinha entregar programa assunto encontro,1
bom programa começar éotchan amer   ,1
fofa Maiara maraísa gente lindo cantar elis regina pai lindamente cantar,1
ligo fazer comida terrinha saudader,1
prato username tar legal masterchefbr,1
username coitado taís araújo        kkkk maisvocê,0
fiquei feliz ana luiza ganhar bom prato tornar favorito yuko masterchefbr,1
tô preparado pra perder crush pfvr cadê repescagem   ,0
dêem parabéns username dia hoje dia zootecnista     edecasa,1
Ahhh começar uhuuu                username Maiaraemaraisanobial,1
mestre mandar bom quadro velho kkk,1
Fátima lindo     ,1
achar Victor b rodar hoje masterchefbr,0
pensar pegadinhar,0
tô passado pra moça corrompir machismo defender femilidade ser feminista,0
azaléia virar árvore edecasa,1
claro Dani calabresa,1
vivian chamar próximo dia teste,1
imaginar top filha Fátima Bernardes william Bonner,1
Fátima Bernardes    ,1
tô medo douglas saia,0
história bêbar username hj kkk,1
ai Caralho to mto nervoso,0
defender desarmamento nao entender assinto canalha,0
jocaoto brilho graça amooo,1
Mariah tar ridículo short torto,0
username palmito cú rosê,0
username plenitude inteiro completo pra eu palavra definir nelson xavier vídeoshowaovivo,1
amigo pra Tailândia fazer aula canal username masterchefbr,1
Pedro Bial entrevistar Lauro Jardim dar mini aula apuração amei conversacombial,1
patrícia merecer felicidade,1
Fátima Bernardes c    ,1
entendar jurado username cobrar criatividade tds yoko xenofobio,0
serieee,1
hoje username programa lindo,1
cara ver chegar conclusão alguém ame username cara pra pg ñ   ,1
tar rolar boato ana Luiza profissionalisto procedir username vitor b volta pra masterchefbr,0
goiás galinhar pedir milho verde ter pequi ficar bom amo masterchefbr,1
ser continuar ser mulher errado mundo filho number ano encontro,0
confessar q nao qm qro q saia hj vcs despedaçar coração masterchefbr,0
cara saudade Hebe pqp maisvoce,1
username   ô homem maravilhoso,1
amar programa gostosoo,1
Braulio Bessa dançar,1
tar explicado olhar mãe,0
querer experimentar sardinhada rs,1
to fome madrugada causa Master chef,1
tar quaseee   maiaraemaraisanobial username Username,1
guardar mágoa tomar veneno esperar pessoa morra prazeroso gostar tomar veneno,1
username amar presença programa lindo masterchefbr,1
Brasil hashtag lulaeuconfio moro orgulho brasileiro   versátil rs,1
poxa vitor,0
my New list   Number yuko number ana luiza number fabrizio Number nayane number victor v amor deus tir Leonardo q cara chato soberbo,0
tentar responder atividade último hora sentir,1
muito vontade trocar ideia username algum vida conversacombial,1
chorani,1
ser apresentador achar adorar trabalhar cenário igual   super agradável integrar área externo,1
pra ganhar viaviane planilha nerd Estudaaa atriz verdade organizar pasmanterepivanomaisvoce,1
morry   hj Maiara   maraiso programa queridinho username    ,1
prato hoje vomito selar gorfo verde etc,0
username username massar ciúme mr catra username,1
olá username fã muito saudade Sam alves username username  ,1
Number 2h sede Masterchef,1
chocar fofurisse filho serginho atingir limite fofura dançar tchan username,1
ouvir username edecasa d    amooo música,1
pele maduro filha falar certo edecasa,1
bom programa tv brasileiro hahahaha mr catra música pepeka chora hahaha sucesso nacional,1
Douglas bom pessoa dps yukonão saír   ,0
tar lindo molho desinfetante hein,0
inventar música Sandy cante ficar absurdamente lindo encontro,1
gente q História eh q ana luíza desclassificar pq trabalho profissional    tar lavar cabelo,0
tchan,1
errro globo tirar Jô decadente ha ano,0
vitor gracinho,1
ver reprise username ihaaa,1
criança adulto mto chato aff,0
justo alguém eliminação kkk adorar programa meme    ,1
ahhh semana pra,0
lir parto humanizado,1
prato hoje fritar sardinha cortar limão p colocar prato sardinho frito maravilho rs,1
n deixar programa morrer td dia perola maisvoce,1
amei sinceridade vanessa matar parto mãe,1
deus faltar morrer cuspir comida  ,0
intervalo sandy cantar chitãozinho xororó karaokê virtual     sandynoencontro,1
preferido username,1
paola kkk,0
tar dar pra assistir Masterchef horário sério masterchefbr,0
torcer pro time azul simples motivo mir em ele rs,1
fazer comida cachaça pra deixar jurado bêbado gostar prato masterchefbr,1
Dan homão lir porra,1
mano tô quase sentir cheiro castanhado   pará peixe cupuaçu tucupi pisar,1
vitor b unico crush asiático votar username The Btsbbmas top social Artist award,1
crush vida sair triste,0
cupcake,1
arroz pra atleta eh pra morrer neh ajudar masterchefbr,1
casa amigo tocar música peguei uber rádio tocar música chegar casa padre tá cantar,1
lindo edição mãe username          ,1
João vicente cara gostar amor,1
começar  ,1
Nelson xavier fazer chorar,1
Maiara maritaca maraiso caladinha kakakkaka,0
apaixonado      malum,1
mano Fátima tar gata pcrlh,1
porrar música,0
pensar serginho ir perguntar Bella gil comer placenta bebê de ela,0
Maisvocê broca username cabeleireiro,0
video show nao cansar mesmo matéria vestir noiva diferente videoshowaovivo,0
ficar equipe eliminar Leonardo,0
dindinr outro pq pará chopp vcs passar novela interior Manaus em isso,0
Manaus ver quicao tar errado certo kikao,0
tar tts,1
tubschak canudinho comestível barion fazer tubete gigante delícia,1
hoje tô torcer forte pra azul,1
Sophia lindo ser diretor video show tirar joca permanecer vc dia bjs   kkk,1
hoje username,1
terça feira noite twitter vira point comentário,1
voltar   maiaraemaraisanobial,1
ninguém xibé masterchefbr,0
orgulhar pequeno       username Username Maiaraemaraisanobial,1
pará Chop nao dindin fazer novela manaus nao pará videoshowaovivo,0
começar,1
consigo minuto cola chato super graça entendar sucesso sério Thenoite,0
hoje amado padre q Genteolha hora programa,0
tô ver moda unicórnio pegar kkk,1
volta tv globinho encontro,0
Fátima espetacular ver programa ir atrasar trabalho hoje,1
q cara grosso cilar mana tratar mau   mãe confirmar má educação q dar p   obra primo de ela,0
vitor b voltar cozinhar    ,1
ta ai tata cara programa Sophia q va novela,0
Sophia Claudia programa,1
kung fu Socorro,1
username saudade sapato amoreee chocobjs morango username,1
douglas eliminar tô implorandooo,0
manar catra foda entrevistar Foda,1
ai assunto chato serio pleno poder inventar encontro teen pra falar diva show Crushs,0
assistir,1
edição Master chef tar maravilhoso tô saber lidar gente bacano,1
admiração comum irmã Galvão maravilhoso,1
mano tô passar jaaa domingolegal,1
Vitor b yuko piores   nãaaao,0
cara estar perder prato bonito teamazul,1
ler hoje possibilidade ex Bbb Mayara motti programa favorito fazer   implorar,0
agonia pé colocar convidado pra sentar fátima  ,0
irmãzinha tar username,1
olhar Nobby Clifford,1
provar risoto yuko,1
entrar so pra abraçar username username,1
vitor sair assistar Masterchef oficial,0
ai Mirian dexadeserfalsa,0
hoje interessante cultura brasileiro presente chance vitor b mostrar determinação,1
tiago liefert avisar Migooo,1
tia Carla top sdds Muriaé inteiro tar olho hoje,1
feliz dia mães,1
mto fofo lindo irmã  ,1
jairzinho username   adorar pai Jair Rodrigues q cara maravilhoso pena q alegria ímpar,1
sardinha araújo abóbora kkk,0
bebê acordar pra assistir episódio,1
fogaça venero,1
torcer equipe azul conta chinesinha  ,1
faltar maisvocê hoje username comunicação coerente qualidade,0
favs sair cobrança edição vulgo Mirian continuar firme forte aceitar,0
anamariabraga unicórnio   subir conceito hehehe,1
mozão   tum de um dum   mozão   tum de um dum   username 3,1
homem viadaço kkk,0
Carol Duarte arrasandoo ivana cena perceber sofrimento personagem 3,1
Master chef nacional internacional,0
deixar terminar,1
Vacilooo n p sair,0
sair nao vitor b masterchefbr,0
loucosporvideoshow ota magérrimo parabéns adorar   vídeo show mandar abraço pra recife,1
username obaaa Dan namaria bjo Dan dia maisvoce danstulbach,1
favorito username torço username username username   gogirls,1
pessoa orgulho falar casa pq filho machista escroto aceitar Ahhh pa porra encontro,0
tô ver atrasar amar participante torcer nariz pra ingrediente amar sardinha,1
fav username yuko naluizar fernando ir,1
oloco drunk History né thenoite,0
namaria bom pessoa lkkk,1
ver hoje ep username maravilhoso pleno escolher ingrediente mercado resto pirar,1
lembrar atriz Isabel Ribeiro taí motivo p   prestigiar memórianacional p   conhecer estrela vídeoshowaovivo,1
gente história motivadoro menina encontro,1
misericórdia prato cara horrível masterchefbr,0
amor deus gente,0
amor mãe discutir altashora,1
namariaaa kkk,1
odinhonomasterchef,1
nicola pratte ator mirim terra nostro   videoshowaovivo,1
war homão porra gente respeitar,1
olá username username gostar participação fiuk  ,1
username falar hj mestre mandar username tô,1
maisvocê despacito vc   ,1
abraço adorar abraçar encontro,1
gordinha lindo Marilia Mendonça,1
programa doido q colocar Andre Marques pauta beleza mulher edecasa,0
gostar Deborah,1
ir Fátima Bernardes,1
username dar bom dica comportamentoparabem,1
vídeo show ficar bom vcs number apresentar username username,1
celso mostrar pedaço clipe aquarela username Mdsss ir morrer,1
Ahhh   sair Doug,0
namaria queimar mão rir rir pra chorar coitado maisvoce,0
camisa liiindo username   arrasar  ,1
Leonardo invejoso porra,0
cara n velhinha number ano nuncaaa gracinha,1
naiane representar ser q chorar hahahahaha,1
lir vanessa mata adotar number irmão,1
hoje nois tá querer sambada username cara inimiga prato lacrador      ,1
gente olhar menino ano falar flor claramente filho,1
vitor hoje matar masterchefbr,0
vacacórnio kkk,0
joca rever   vc cozinha superchef,1
ai vitinho ficar pfvr,1
certidão velho Miguel excelente pensamento username,1
vc tá assistir Sandy quartadetremurasdv,1
puta pariu menina chato pra caralho filha Carolina kasting,0
aaa aparecer monica Rafa Cortez  ,1
maisvocê seguro namariatenho quase q matar andar Bike,0
viviane lindo,1
mestre mar bom quadro kk,1
poesia   lindo   somostodosheróis poesiacomrapadura,1
bad perder carol semana passado username hj   ,0
username escolher amar conversacombial,1
username entrevista username username malumanothenoite       thenoitecommalum,1
lir filho username dançar    ,1
lir tema,1
falar problema homem tarar controle ivadem espasso liberdade mulher,0
mr catra mestre mandar hoje haver zoer   username,1
   gestor próprio mente sociedade matar indivíduo dia colocar coletivista conversacombial,0
acordar liguei tv unicórnio   tv Namaria maisvocê,1
dou crédito pra programa,0
ei username dirigir peça basear filme Maria bonito lampiãocom Nelson xaviercoisa Number   série   lir,1
è competição culinário Bigbrother Brasil ai cara falar pessoa dever sair pq è chato  ,0
amor username cozinhar casa masterchefbr,1
q homem gnt,1
tô ver programa tema ansiedade claramente tar abordar vida   conversacombial,1
insuportável capitão time azul masterchefbr,0
amar música Tiê 3,1
username username prefiro assistir,1
sandy afinadíssimo cd rodar,1
vitor b Nhonho  ,1
bora assistir,1
Cantorpablo música homem chorar mentira piis choreer username,1
parabéns mamãe olhar la olhar,1
agradecer deus q mamái querer meseiro cuidadora lar,1
Guilherme arante hino,1
q lir batom fatinha alia ta bonito neh,1
eitar ja ja,1
heroína dúvida mãepassar separação number câncer falecimento pai,1
detalhe prova durar 3h episódio hoje,0
fogaça aconselhar Mirian nhoim,1
vídeo show number    username username,1
mãe q irmão á ajudar tarefa ficar put4 dizer fazer qe ele ñ ñ,0
username maravilhoso renovação voto soniel aliás casamento vitor Alice  ,1
hj tchan username Altashoras,1
Leonardo queimar língua continuar falar merda cara chato,0
ana Maria unicórnio Scrr rainhaaa kkk,1
lembrar Antônia morais pequenininho anjomau fofo videoshowaovivo,1
edecasa filme plastico levar forno dano saúde plástico temperatura elevar soltar substancia toxico,0
fiquei curioso pra bebezinho crescer,1
beijar boca lembrar boca certo   corno,0
filme terror legal    Bjinho Manasnomtvhits Mafiasdvsertrouxae Unicórnio,1
username username jogo amizade username username vídeoshowcomsophiaabrahão,1
belo gil cagar boca aff mulher medonho altashora,0
belíssimo homenagem Nelson xavier ator perda parabéns otaviano Joaquim,1
dekasegui brasileiropizzamc Donald churrascaria Japão,0
pessoa arrancar dedo passar nhoque Ticupi sair causa sardinha,0
acreditar perder,0
maravilhoso programa Fátima Bernardes mostrar comida típico cidade itabirito,1
sairrr,0
admirar perna fatima   Euuu videoshowaovivo,1
grito araujo mando brigadeiro pra ana Maria dizer comi bom kkk,1
errar letra omg,0
mulher falar trabalhar importar insignificante f   dar trabalho digno   encontro fátima,0
vc esperar pgm risada putaria username username assisti aula política hahahahahahah,1
expulse diabo criar pde fabio Melo refletir frase,1
Taís Araújo mandar pensamento obscuro pra errar abóbora,0
consigo assistir kskdkd,1
Creiooo q Douglas sair Mirian Aff,0
lembrar hoje username,1
mulher rico pra engravidar conseguir pobre gozar coxa gêmeo,0
hj q miriam sair,1
Taís Araújo lindo belo entrevista incrível gente fofo demaaais username username    Taisaraujo,1
seguro mao deus Douglas ai pai oraçao ai pai username,1
lindo criança     altashorar,1
olá mandar abraço pra mãe marino assistir dia fã apelido pai tmb joco,1
ei Bial tomar cu florzinha baba ovo framenfraude ko     rede globo parcial,0
torcer pro time vermelho Block,0
unico mulher liberdade sexual cadeia Foda conversacombial,1
adorar programa hoje apesar ouvir adorar personagem nino praça,1
q odeio mir comercial,0
acabar ver username,1
falha produção acabar expor username ser educado gente taís honesto sincero,0
alguém tirar miriam programa,0
chora saída vitor chora mesmo vida né,0
covarde passar bola pro sobrecarregar mulher mulher nascer saber,0
sardinha dente mini infartocenoura    username brinquinhojacquin quase chorar rapazinho eliminar,0
edecasa cachorro andrè Marques lavar mão pia cozinha caraca porquinho   ,0
acordar number manhã acordado chorar,0
tentativa programa copiar estética Internet youtube chegar ridículo,0
apaixonar guri entender orquídea,1
  quanto clipe   monte   quanto   number number  ,0
ficar Taís Araújo pedir pizza brócolis,0
tô assistir sofrer fome,1
date pra casa comer confort food job top,1
finalmente taise tapioca hahahahah,1
risada porquinho scrrr vivianne,1
hoje ta parabens,1
perguntar pra Laura Miller cair esperma olho pessoa correr risco ficar cego    lauramuller lauramilller,1
programadojô number number,0
Fátima bernade videoshowaovivo,1
pensar dor coração vitor cortar dedo  ,0
opinião diferença negro preto valer caráter pessoa,1
crescer igual geysa pedir videoshowaovivo,1
edecasa passar algum legal,0
mandar nude hahushuahsuahush Aham,0
dia,1
inevitável lanchinho tentar,1
viver bom sonhar  ,1
otaviano Costa perder falar Nelson xavier,0
number temporada participante saber paola gostar prato masterchefbr,0
vitor b crush fav temporada,1
decepcionar equipeazul acreditar bom equipe formar,1
Michele tá precisar carregar vibrador Bolsa mimimi carai,0
assistir recadinho username fofocalizando bora assistir rodada noite especial number ano praça,1
username fã olho arregalar ouvir atento  ,1
cara de ela decepção vestido germana,0
tchan p completar,1
ei queridinhas bora parar reforçar esteriótipo machista   infelizmente alimentar machismo,0
tchan dever disciplina escola geração obrigação saber país altashoras,1
bom episódio temporada,1
berro fogaça assustar paola hahahahahahaha,1
estrutura emocional pra assistir,0
opinião negro absorver quase totalmente luz preto refleter luz encontro,0
catra foda   ,1
kkkk ahhh morrar vera dar doido amo cara,1
padre fábio Melo cantar trem bala caso,1
maisvocê irmã calça number compra sapato lojanunca dificuldade encontrar numeracao,1
iris fofo lindo     edecasa,1
fgts descontar funcionário informar obrigação empresa recolher,0
Yuko Vitor b ah Naoo enqto Nayane leonardo mir competição Merdaaa,0
hora levantar arrumar casa preparar pro bom evento semana masterchefbr pooorraaa   ,1
impressão username dizer intrevalo videoshowaovivo,0
começar,1
chorar ver,1
acordar querer tô indignado Mirian sair   dia,0
alimento raro mina conhecer,0
tadinho Abel sair masterchefbr perceba atrasado,0
username fomeee olhar lutar   equipeazul,1
gente comida inventar mds    ,0
mezanino atrapalhar,0
namaria mostrar unicórnio tá vivo     ,1
ir sentir jogada cabelo douglas dar,1
justo deixar cara terminar prova,1
bad perder username semana passado username hj   ,0
achar episódio username lindo assisti username incrível,1
triste saída douglas  ,0
timeazul pq bom username em ele arrasar ringue,1
papo chato ignorante hoje vir chamar petista pq porte arma doença,0
tô nervoso q q vejer tv       edecasa,1
emocionante cena reencontro giuliana filho orfanato vídeoshowaovivo,1
rafael infante   rafaelinfante      username username,1
teamazul tar tooop amor faltar username time,1
putz programadoporchat passar globo username pgmdobial prq username tá bosta,0
pedir opinião Leo,0
vc nao querer nano,0
username ser ser q Brasil ta pronto pra conversapra pensamento critico cego torcida conversacombial,0
jeito time perder,0
acabar matéria chato menino videoshowaovivo,0
gatinha username,1
alho gente comprar mercado nascer     username username,0
Douglas sair tombar msm rei programa,1
n acreditar q yuko vitor sair    ,0
vejer dia terça aguentar Mirian imaginar masterchefbr,0
olhar dedo pra cortar username   ,1
cara q viver diva Pasmanter pra germana   hilário precisar texto   muuuito phoooda,1
entendir pronúncia trial mudar relacionar Bike,0
cara ridículo,0
username rolar de ela talk show prefiro programadoporchat username username,1
gostar solicitar cancelamento episódio,0
forgaça homem sexy adorar,1
gostar relembrar Nelson xavier Memoria nacional Miguel falabella penar,1
lindar username  ,1
esperar ter repescagem pro username voltar to aceitar saída Mirian,0
gente alguém Eduardo mãe de ele,0
number passar username fazer piada estupro vestido mulher,0
username username lindo      teamlu,1
boy divo tar frente banda tchau tá arrasar performance   amei forte,1
ameer matéria calar boca tá passar vivianne Pasmanter tv,1
pq brasileiro qdo esforçar p falar inglês ser q qnd internacional tentar falar língua,0
caralho texto Murilo hahahahahaha,1
equipe azul vencer masterchefbr,1
barca taças comida dar fome  ,1
definição homao porra atualizar,1
gente delíciar Douglas   tô super triste,0
infelizmente assisti programa hoje bom masterchefbr,1
Leonardo vc chato bj xau,0
desconstruir pseudônimo Justiça brasileiro liberar livro prejuízo marketing fazer colheita conversacombial,0
bom duplo comando   ota joca username,1
cara cortar dedo gente pagar pgm terminar colar hora number,0
peguar finalzinho yuko eliminação band mostrar cara audiência vc levar,0
gente lir homenagem username programa praça   emocionante,1
explicar parada colocar pedra ração pro cachorro comer devagar edecasa,0
achar sacanagem vitor b masterchefbr,0
username repetir muito pauta,0
vitorv cortar cabelo curtir masterchefbr,0
q faler q mãe q criar filho machista encontro,1
aliviar pq deus super elogiado username username,1
hoje claramente paltar usar materia lixo nao usar último,0
